Ticker,Date,Close,High,Low,Open,Volume
ALR.WA,2025-01-21,91.72000122070312,91.72000122070312,90.23999786376953,90.87999725341797,139991
ALR.WA,2025-01-22,91.95999908447266,93.22000122070312,91.23999786376953,91.77999877929688,693682
ALR.WA,2025-01-23,90.0199966430664,92.0,89.04000091552734,92.0,316350
ALR.WA,2025-01-24,91.77999877929688,92.12000274658203,89.86000061035156,90.9000015258789,320635
ALR.WA,2025-01-27,92.08000183105469,92.0999984741211,90.19999694824219,90.69999694824219,254158
ALR.WA,2025-01-28,92.62000274658203,92.69999694824219,90.80000305175781,91.9800033569336,190828
ALR.WA,2025-01-29,92.68000030517578,93.80000305175781,92.04000091552734,92.5999984741211,250633
ALR.WA,2025-01-30,93.55999755859375,94.19999694824219,92.69999694824219,92.80000305175781,216633
ALR.WA,2025-01-31,94.18000030517578,94.69999694824219,93.0999984741211,93.80000305175781,406657
ALR.WA,2025-02-03,92.08000183105469,92.69999694824219,91.30000305175781,92.0,208019
ALR.WA,2025-02-04,92.72000122070312,92.72000122070312,91.31999969482422,92.31999969482422,153409
ALR.WA,2025-02-05,89.69999694824219,93.66000366210938,88.91999816894531,92.68000030517578,345881
ALR.WA,2025-02-06,91.94000244140625,91.94000244140625,90.30000305175781,90.95999908447266,292217
ALR.WA,2025-02-07,93.4800033569336,94.27999877929688,90.81999969482422,91.69999694824219,372291
ALR.WA,2025-02-10,94.18000030517578,94.55999755859375,93.16000366210938,94.19999694824219,121260
ALR.WA,2025-02-11,95.80000305175781,96.33999633789062,93.63999938964844,94.0999984741211,340780
ALR.WA,2025-02-12,96.69999694824219,96.69999694824219,92.77999877929688,93.5199966430664,714180
ALR.WA,2025-02-13,96.13999938964844,99.5,95.30000305175781,97.5,721571
ALR.WA,2025-02-14,93.91999816894531,96.13999938964844,93.36000061035156,96.13999938964844,656802
ALR.WA,2025-02-17,94.55999755859375,95.55999755859375,92.83999633789062,93.86000061035156,480468
ALR.WA,2025-02-18,98.68000030517578,98.68000030517578,94.23999786376953,95.4800033569336,448556
ALR.WA,2025-02-19,97.22000122070312,99.66000366210938,96.0999984741211,98.58000183105469,437949
ALR.WA,2025-02-20,98.45999908447266,99.26000213623047,96.37999725341797,97.0,514056
ALR.WA,2025-02-21,98.69999694824219,99.81999969482422,98.12000274658203,98.5,488498
ALR.WA,2025-02-24,94.83999633789062,98.69999694824219,94.5199966430664,98.68000030517578,741719
ALR.WA,2025-02-25,95.72000122070312,96.80000305175781,93.58000183105469,94.19999694824219,831015
ALR.WA,2025-02-26,97.36000061035156,97.36000061035156,95.0999984741211,95.72000122070312,685676
ALR.WA,2025-02-27,96.5999984741211,98.0999984741211,95.81999969482422,96.0,616529
ALR.WA,2025-02-28,95.05999755859375,95.22000122070312,93.54000091552734,94.91999816894531,8676644
ALR.WA,2025-03-03,96.0,96.83999633789062,94.30000305175781,94.41999816894531,677034
ALR.WA,2025-03-04,90.81999969482422,95.9000015258789,90.68000030517578,95.87999725341797,1011703
ALR.WA,2025-03-05,97.5,97.5999984741211,94.0,94.0,761554
ALR.WA,2025-03-06,99.4800033569336,99.4800033569336,97.23999786376953,97.69999694824219,718328
ALR.WA,2025-03-07,100.05000305175781,100.9000015258789,98.18000030517578,98.95999908447266,658491
ALR.WA,2025-03-10,96.0999984741211,100.4000015258789,95.0199966430664,100.30000305175781,628657
ALR.WA,2025-03-11,96.31999969482422,97.86000061035156,95.5,96.19999694824219,716275
ALR.WA,2025-03-12,100.9000015258789,101.0999984741211,96.63999938964844,96.81999969482422,706532
ALR.WA,2025-03-13,103.5,105.05000305175781,99.5,100.5,759107
ALR.WA,2025-03-14,107.80000305175781,108.5,103.19999694824219,104.44999694824219,623904
ALR.WA,2025-03-17,110.30000305175781,110.5,107.55000305175781,108.0,724130
ALR.WA,2025-03-18,110.80000305175781,113.9000015258789,110.1500015258789,110.1500015258789,754665
ALR.WA,2025-03-19,110.19999694824219,111.3499984741211,109.05000305175781,110.69999694824219,272091
ALR.WA,2025-03-20,107.9000015258789,111.30000305175781,107.05000305175781,109.5,429818
ALR.WA,2025-03-21,106.80000305175781,108.5999984741211,104.19999694824219,107.4000015258789,855595
ALR.WA,2025-03-24,108.55000305175781,109.5999984741211,106.80000305175781,108.6500015258789,262252
ALR.WA,2025-03-25,116.94999694824219,117.0,109.1500015258789,111.0999984741211,806743
ALR.WA,2025-03-26,116.80000305175781,118.0,116.25,116.94999694824219,378433
ALR.WA,2025-03-27,119.4000015258789,119.9000015258789,114.94999694824219,116.30000305175781,466616
ALR.WA,2025-03-28,121.0,121.9000015258789,117.30000305175781,119.4000015258789,542452
ALR.WA,2025-03-31,119.75,121.0,118.44999694824219,121.0,695148
ALR.WA,2025-04-01,123.1500015258789,123.94999694824219,120.4000015258789,120.4000015258789,607526
ALR.WA,2025-04-02,122.6500015258789,123.80000305175781,121.19999694824219,123.19999694824219,501970
ALR.WA,2025-04-03,117.0,121.75,114.4000015258789,119.0,517962
ALR.WA,2025-04-04,103.94999694824219,115.5,102.80000305175781,114.0,920208
ALR.WA,2025-04-07,99.91999816894531,105.05000305175781,91.5,95.5,858631
ALR.WA,2025-04-08,101.5999984741211,102.94999694824219,96.80000305175781,102.0,776060
ALR.WA,2025-04-09,98.9000015258789,102.1500015258789,96.05999755859375,97.0,368431
ALR.WA,2025-04-10,104.6500015258789,108.5,103.19999694824219,108.0,492324
ALR.WA,2025-04-11,104.8499984741211,106.80000305175781,103.44999694824219,104.30000305175781,336958
ALR.WA,2025-04-14,108.5,108.5999984741211,106.80000305175781,106.94999694824219,359232
ALR.WA,2025-04-15,107.9000015258789,110.9000015258789,106.0999984741211,108.94999694824219,549960
ALR.WA,2025-04-16,103.8499984741211,107.80000305175781,102.75,106.0999984741211,703885
ALR.WA,2025-04-17,106.25,108.05000305175781,103.8499984741211,103.8499984741211,400073
ALR.WA,2025-04-22,108.5999984741211,108.5999984741211,105.69999694824219,107.0,472440
ALR.WA,2025-04-23,113.80000305175781,113.94999694824219,109.25,110.5,357340
ALR.WA,2025-04-24,112.30000305175781,113.69999694824219,110.1500015258789,113.5999984741211,749170
ALR.WA,2025-04-25,107.19999694824219,111.5,107.05000305175781,110.0,599742
ALR.WA,2025-04-28,107.75,110.19999694824219,107.19999694824219,107.19999694824219,273101
ALR.WA,2025-04-29,106.0999984741211,110.05000305175781,105.80000305175781,107.55000305175781,438195
ALR.WA,2025-04-30,102.25,106.5,100.5,106.4000015258789,801633
ALR.WA,2025-05-02,103.5,104.5,102.0999984741211,102.6500015258789,351264
ALR.WA,2025-05-05,102.0999984741211,103.8499984741211,100.80000305175781,103.5,324867
ALR.WA,2025-05-06,99.80000305175781,102.0999984741211,98.41999816894531,102.0,375548
ALR.WA,2025-05-07,101.80000305175781,103.30000305175781,100.05000305175781,100.4000015258789,372415
ALR.WA,2025-05-08,103.05000305175781,104.1500015258789,101.55000305175781,102.80000305175781,337344
ALR.WA,2025-05-09,107.4000015258789,107.80000305175781,103.19999694824219,103.94999694824219,508066
ALR.WA,2025-05-12,107.05000305175781,109.0,106.0,107.55000305175781,287585
ALR.WA,2025-05-13,107.80000305175781,107.8499984741211,106.0,107.0999984741211,213654
ALR.WA,2025-05-14,107.1500015258789,108.75,105.8499984741211,107.80000305175781,277339
ALR.WA,2025-05-15,106.6500015258789,107.19999694824219,104.5,107.19999694824219,321780
ALR.WA,2025-05-16,107.30000305175781,108.19999694824219,107.05000305175781,107.0999984741211,561293
ALR.WA,2025-05-19,105.5,106.9000015258789,103.5999984741211,106.9000015258789,370590
ALR.WA,2025-05-20,106.69999694824219,108.19999694824219,106.0999984741211,106.19999694824219,326455
ALR.WA,2025-05-21,105.4000015258789,107.5999984741211,104.55000305175781,107.5,169214
ALR.WA,2025-05-22,104.0999984741211,105.69999694824219,103.0,105.69999694824219,186198
ALR.WA,2025-05-23,103.44999694824219,105.5,100.55000305175781,104.0999984741211,272867
ALR.WA,2025-05-26,106.6500015258789,107.19999694824219,103.80000305175781,103.80000305175781,149562
ALR.WA,2025-05-27,107.30000305175781,107.44999694824219,105.1500015258789,106.6500015258789,148776
ALR.WA,2025-05-28,107.55000305175781,107.9000015258789,105.80000305175781,107.5,206427
ALR.WA,2025-05-29,104.5999984741211,108.19999694824219,104.55000305175781,108.0,654769
ALR.WA,2025-05-30,103.94999694824219,104.94999694824219,102.19999694824219,104.94999694824219,468555
ALR.WA,2025-06-02,102.05000305175781,103.19999694824219,100.55000305175781,102.5999984741211,478074
ALR.WA,2025-06-03,100.5,103.0,99.76000213623047,103.0,230224
ALR.WA,2025-06-04,100.80000305175781,102.05000305175781,99.55999755859375,100.55000305175781,308527
ALR.WA,2025-06-05,98.23999786376953,101.6500015258789,98.0,101.6500015258789,429772
ALR.WA,2025-06-06,97.0,99.13999938964844,94.81999969482422,99.0,698527
ALR.WA,2025-06-09,97.72000122070312,98.5999984741211,96.0199966430664,97.4800033569336,235664
ALR.WA,2025-06-10,99.76000213623047,101.80000305175781,97.73999786376953,98.4000015258789,374381
ALR.WA,2025-06-11,99.23999786376953,100.3499984741211,98.18000030517578,100.0,247851
ALR.WA,2025-06-12,98.87999725341797,99.62000274658203,97.0999984741211,98.80000305175781,314867
ALR.WA,2025-06-13,96.5,98.36000061035156,96.0999984741211,98.36000061035156,234725
ALR.WA,2025-06-16,97.30000305175781,98.18000030517578,96.27999877929688,97.0,239810
ALR.WA,2025-06-17,99.0999984741211,100.4000015258789,96.95999908447266,98.0,344934
KRU.WA,2025-01-02,418.3999938964844,424.0,414.79998779296875,424.0,27588
KRU.WA,2025-01-03,420.20001220703125,425.0,418.6000061035156,422.6000061035156,17202
KRU.WA,2025-01-07,419.3999938964844,427.20001220703125,418.0,425.0,23596
KRU.WA,2025-01-08,414.20001220703125,426.3999938964844,408.79998779296875,426.20001220703125,32450
KRU.WA,2025-01-09,419.20001220703125,420.0,412.20001220703125,416.20001220703125,21511
KRU.WA,2025-01-10,426.79998779296875,427.0,416.0,416.0,48893
KRU.WA,2025-01-13,418.79998779296875,426.79998779296875,417.20001220703125,426.20001220703125,21820
KRU.WA,2025-01-14,427.0,429.3999938964844,420.3999938964844,422.79998779296875,18345
KRU.WA,2025-01-15,438.0,438.0,428.6000061035156,429.3999938964844,26239
KRU.WA,2025-01-16,431.20001220703125,439.6000061035156,429.20001220703125,438.79998779296875,21414
KRU.WA,2025-01-17,420.79998779296875,438.20001220703125,417.20001220703125,436.20001220703125,63277
KRU.WA,2025-01-20,427.3999938964844,429.20001220703125,420.20001220703125,426.0,21623
KRU.WA,2025-01-21,425.0,429.0,420.6000061035156,427.79998779296875,16370
KRU.WA,2025-01-22,432.20001220703125,432.20001220703125,422.20001220703125,426.0,35580
KRU.WA,2025-01-23,427.79998779296875,433.6000061035156,427.0,433.3999938964844,16564
KRU.WA,2025-01-24,429.79998779296875,434.6000061035156,429.79998779296875,432.0,14345
KRU.WA,2025-01-27,426.3999938964844,429.6000061035156,418.20001220703125,428.20001220703125,28931
KRU.WA,2025-01-28,429.6000061035156,432.6000061035156,426.79998779296875,428.6000061035156,18428
KRU.WA,2025-01-29,423.0,433.0,422.0,432.0,23408
KRU.WA,2025-01-30,433.3999938964844,433.79998779296875,425.0,427.79998779296875,40216
KRU.WA,2025-01-31,428.6000061035156,433.3999938964844,427.6000061035156,433.3999938964844,12338
KRU.WA,2025-02-03,421.79998779296875,427.0,419.0,426.3999938964844,25125
KRU.WA,2025-02-04,424.79998779296875,425.6000061035156,420.3999938964844,425.0,10784
KRU.WA,2025-02-05,424.20001220703125,427.6000061035156,422.3999938964844,425.6000061035156,15997
KRU.WA,2025-02-06,435.6000061035156,435.6000061035156,425.0,428.0,33230
KRU.WA,2025-02-07,437.79998779296875,439.79998779296875,433.6000061035156,435.6000061035156,23493
KRU.WA,2025-02-10,442.79998779296875,443.79998779296875,432.79998779296875,437.0,22783
KRU.WA,2025-02-11,448.79998779296875,450.0,441.0,443.79998779296875,21254
KRU.WA,2025-02-12,447.6000061035156,453.79998779296875,442.3999938964844,450.20001220703125,14408
KRU.WA,2025-02-13,450.20001220703125,456.0,442.6000061035156,453.20001220703125,19337
KRU.WA,2025-02-14,446.6000061035156,451.3999938964844,443.20001220703125,451.3999938964844,20152
KRU.WA,2025-02-17,453.79998779296875,455.79998779296875,444.20001220703125,446.6000061035156,19820
KRU.WA,2025-02-18,441.20001220703125,463.0,422.79998779296875,455.79998779296875,68208
KRU.WA,2025-02-19,431.3999938964844,441.20001220703125,425.20001220703125,440.0,57662
KRU.WA,2025-02-20,427.3999938964844,433.0,425.0,431.3999938964844,28847
KRU.WA,2025-02-21,432.0,434.79998779296875,428.3999938964844,430.0,18150
KRU.WA,2025-02-24,426.6000061035156,433.79998779296875,425.20001220703125,433.79998779296875,26883
KRU.WA,2025-02-25,434.3999938964844,435.0,426.6000061035156,428.0,34142
KRU.WA,2025-02-26,442.6000061035156,442.79998779296875,435.0,435.0,39269
KRU.WA,2025-02-27,434.0,442.6000061035156,430.79998779296875,442.0,20912
KRU.WA,2025-02-28,409.20001220703125,430.0,409.20001220703125,430.0,187613
KRU.WA,2025-03-03,394.0,411.3999938964844,391.3999938964844,410.0,118577
KRU.WA,2025-03-04,378.3999938964844,394.0,378.0,393.20001220703125,138324
KRU.WA,2025-03-05,388.6000061035156,392.6000061035156,383.3999938964844,386.0,76417
KRU.WA,2025-03-06,389.20001220703125,393.3999938964844,382.3999938964844,393.0,55531
KRU.WA,2025-03-07,392.20001220703125,393.3999938964844,388.0,390.0,178699
KRU.WA,2025-03-10,389.20001220703125,397.79998779296875,385.20001220703125,397.0,80393
KRU.WA,2025-03-11,385.6000061035156,395.0,385.20001220703125,394.0,168719
KRU.WA,2025-03-12,394.0,394.0,387.0,394.0,79115
KRU.WA,2025-03-13,391.6000061035156,396.79998779296875,389.3999938964844,396.79998779296875,68715
KRU.WA,2025-03-14,398.3999938964844,399.79998779296875,390.6000061035156,393.3999938964844,49729
KRU.WA,2025-03-17,409.79998779296875,411.20001220703125,400.0,401.0,55369
KRU.WA,2025-03-18,410.20001220703125,418.79998779296875,407.0,413.20001220703125,59492
KRU.WA,2025-03-19,409.20001220703125,413.79998779296875,405.79998779296875,412.6000061035156,43469
KRU.WA,2025-03-20,403.20001220703125,412.0,399.20001220703125,410.20001220703125,51870
KRU.WA,2025-03-21,400.20001220703125,403.20001220703125,396.79998779296875,403.20001220703125,88187
KRU.WA,2025-03-24,401.0,405.20001220703125,396.3999938964844,405.0,21618
KRU.WA,2025-03-25,403.0,406.79998779296875,399.0,404.6000061035156,22961
KRU.WA,2025-03-26,400.3999938964844,405.0,396.3999938964844,403.0,26826
KRU.WA,2025-03-27,400.0,401.3999938964844,393.3999938964844,399.0,50801
KRU.WA,2025-03-28,390.3999938964844,403.79998779296875,388.79998779296875,402.0,38298
KRU.WA,2025-03-31,377.3999938964844,391.79998779296875,376.6000061035156,390.3999938964844,52348
KRU.WA,2025-04-01,384.70001220703125,385.70001220703125,377.0,380.0,36393
KRU.WA,2025-04-02,386.3999938964844,387.70001220703125,380.79998779296875,387.0,42986
KRU.WA,2025-04-03,374.0,387.5,372.70001220703125,383.0,105060
KRU.WA,2025-04-04,365.20001220703125,376.8999938964844,364.3999938964844,374.0,120745
KRU.WA,2025-04-07,358.0,364.8999938964844,344.1000061035156,350.0,79393
KRU.WA,2025-04-08,368.79998779296875,386.6000061035156,358.6000061035156,386.0,54481
KRU.WA,2025-04-09,352.0,368.70001220703125,350.20001220703125,362.20001220703125,50505
KRU.WA,2025-04-10,370.20001220703125,378.0,362.0,378.0,44428
KRU.WA,2025-04-11,364.20001220703125,372.70001220703125,362.20001220703125,370.79998779296875,37590
KRU.WA,2025-04-14,373.3999938964844,373.8999938964844,368.1000061035156,369.0,26680
KRU.WA,2025-04-15,380.6000061035156,383.29998779296875,372.79998779296875,373.3999938964844,48534
KRU.WA,2025-04-16,374.6000061035156,382.29998779296875,374.1000061035156,380.6000061035156,40336
KRU.WA,2025-04-17,375.0,381.6000061035156,374.5,375.3999938964844,26864
KRU.WA,2025-04-22,381.29998779296875,383.29998779296875,374.29998779296875,380.0,31114
KRU.WA,2025-04-23,386.29998779296875,390.20001220703125,381.1000061035156,382.0,50443
KRU.WA,2025-04-24,388.79998779296875,390.0,381.70001220703125,386.29998779296875,24961
KRU.WA,2025-04-25,388.6000061035156,393.6000061035156,386.5,390.0,24309
KRU.WA,2025-04-28,392.5,396.70001220703125,391.70001220703125,392.8999938964844,29487
KRU.WA,2025-04-29,403.79998779296875,411.8999938964844,399.29998779296875,400.0,59164
KRU.WA,2025-04-30,399.20001220703125,404.79998779296875,395.79998779296875,403.79998779296875,72642
KRU.WA,2025-05-02,406.0,406.20001220703125,401.79998779296875,404.0,41515
KRU.WA,2025-05-05,403.0,407.6000061035156,399.6000061035156,407.0,19766
KRU.WA,2025-05-06,396.5,405.0,390.1000061035156,403.1000061035156,31056
KRU.WA,2025-05-07,403.1000061035156,406.3999938964844,395.5,398.6000061035156,33364
KRU.WA,2025-05-08,402.6000061035156,406.1000061035156,401.0,404.0,20695
KRU.WA,2025-05-09,410.70001220703125,412.20001220703125,401.70001220703125,404.0,58695
KRU.WA,2025-05-12,407.8999938964844,419.6000061035156,404.29998779296875,414.8999938964844,34374
KRU.WA,2025-05-13,410.6000061035156,411.79998779296875,406.6000061035156,411.0,21762
KRU.WA,2025-05-14,410.29998779296875,414.8999938964844,405.1000061035156,414.0,23002
KRU.WA,2025-05-15,405.70001220703125,410.0,402.70001220703125,409.0,22454
KRU.WA,2025-05-16,403.20001220703125,412.3999938964844,400.20001220703125,407.0,39439
KRU.WA,2025-05-19,404.1000061035156,404.5,393.0,400.1000061035156,26052
KRU.WA,2025-05-20,402.70001220703125,407.5,400.0,404.20001220703125,16897
KRU.WA,2025-05-21,394.20001220703125,404.0,393.20001220703125,404.0,25010
KRU.WA,2025-05-22,392.5,396.20001220703125,390.8999938964844,395.5,15801
KRU.WA,2025-05-23,399.20001220703125,401.6000061035156,387.0,395.8999938964844,42269
KRU.WA,2025-05-26,421.0,421.0,402.8999938964844,402.8999938964844,74480
KRU.WA,2025-05-27,420.5,422.79998779296875,416.6000061035156,420.79998779296875,26889
KRU.WA,2025-05-28,414.3999938964844,420.3999938964844,411.6000061035156,419.3999938964844,30444
KRU.WA,2025-05-29,406.0,419.0,405.1000061035156,417.6000061035156,32837
KRU.WA,2025-05-30,392.1000061035156,406.0,389.0,405.0,64120
KRU.WA,2025-06-02,394.0,395.3999938964844,386.20001220703125,388.0,39913
KRU.WA,2025-06-03,386.0,399.0,381.1000061035156,398.0,33683
KRU.WA,2025-06-04,393.70001220703125,397.1000061035156,388.20001220703125,390.8999938964844,28830
KRU.WA,2025-06-05,388.29998779296875,396.79998779296875,388.29998779296875,395.3999938964844,20535
KRU.WA,2025-06-06,393.70001220703125,395.3999938964844,383.6000061035156,389.0,29779
KRU.WA,2025-06-09,403.79998779296875,405.79998779296875,392.79998779296875,397.0,24806
KRU.WA,2025-06-10,411.20001220703125,412.6000061035156,403.0,405.0,44023
KRU.WA,2025-06-11,401.70001220703125,413.0,401.20001220703125,412.8999938964844,32144
KRU.WA,2025-06-12,401.6000061035156,405.3999938964844,394.6000061035156,402.29998779296875,19181
KRU.WA,2025-06-13,393.0,400.0,389.20001220703125,400.0,33043
KRU.WA,2025-06-16,392.3999938964844,398.0,389.8999938964844,395.20001220703125,20564
KRU.WA,2025-06-17,397.1000061035156,400.20001220703125,389.20001220703125,395.5,19092
KTY.WA,2025-01-02,694.5,699.0,689.0,690.5,19079
KTY.WA,2025-01-03,688.0,700.0,685.0,698.5,25518
KTY.WA,2025-01-07,687.0,707.0,685.0,702.0,23400
KTY.WA,2025-01-08,684.5,690.5,676.5,686.0,17132
KTY.WA,2025-01-09,688.0,694.5,680.0,688.5,11065
KTY.WA,2025-01-10,694.0,695.5,685.0,694.0,11025
KTY.WA,2025-01-13,684.5,693.0,680.0,693.0,11097
KTY.WA,2025-01-14,686.5,692.0,683.0,689.0,6206
KTY.WA,2025-01-15,700.5,703.5,683.0,694.5,8539
KTY.WA,2025-01-16,697.0,703.5,691.0,703.5,10482
KTY.WA,2025-01-17,703.5,717.5,697.0,698.5,18970
KTY.WA,2025-01-20,707.5,717.5,704.0,717.0,7938
KTY.WA,2025-01-21,707.0,711.0,700.0,710.0,10555
KTY.WA,2025-01-22,734.5,747.5,705.0,710.0,30126
KTY.WA,2025-01-23,733.0,744.5,728.0,734.5,16831
KTY.WA,2025-01-24,740.0,747.0,734.0,742.5,13273
KTY.WA,2025-01-27,728.0,740.0,725.0,740.0,12470
KTY.WA,2025-01-28,740.0,746.0,731.5,735.0,11552
KTY.WA,2025-01-29,750.0,754.0,740.0,745.0,9837
KTY.WA,2025-01-30,765.0,765.0,752.0,752.0,13051
KTY.WA,2025-01-31,763.0,774.0,757.5,765.0,6626
KTY.WA,2025-02-03,745.5,759.0,743.0,757.0,8859
KTY.WA,2025-02-04,760.5,762.0,746.0,746.0,6598
KTY.WA,2025-02-05,755.0,767.0,750.0,762.0,6512
KTY.WA,2025-02-06,768.5,769.5,748.0,754.5,9320
KTY.WA,2025-02-07,800.5,815.0,771.0,771.0,25979
KTY.WA,2025-02-10,803.0,820.5,797.5,805.0,13397
KTY.WA,2025-02-11,795.0,805.5,790.0,804.5,18387
KTY.WA,2025-02-12,805.0,812.0,798.0,801.5,10288
KTY.WA,2025-02-13,810.0,822.0,805.5,819.5,24013
KTY.WA,2025-02-14,799.5,814.0,794.0,814.0,13087
KTY.WA,2025-02-17,817.5,827.0,796.0,799.5,12400
KTY.WA,2025-02-18,833.5,840.0,817.5,818.5,14035
KTY.WA,2025-02-19,824.0,844.0,815.0,837.5,13429
KTY.WA,2025-02-20,811.0,826.0,804.0,824.5,23081
KTY.WA,2025-02-21,818.5,828.0,812.5,828.0,16109
KTY.WA,2025-02-24,809.0,822.5,804.5,819.0,13437
KTY.WA,2025-02-25,816.5,820.5,806.0,808.5,15889
KTY.WA,2025-02-26,831.0,834.0,822.0,822.0,11615
KTY.WA,2025-02-27,808.5,833.0,806.0,833.0,10383
KTY.WA,2025-02-28,802.0,809.5,794.0,805.0,22606
KTY.WA,2025-03-03,800.5,805.5,769.5,793.0,19845
KTY.WA,2025-03-04,787.5,798.0,777.0,797.5,27530
KTY.WA,2025-03-05,814.0,819.5,792.0,792.5,22166
KTY.WA,2025-03-06,842.0,845.0,814.0,815.5,21803
KTY.WA,2025-03-07,839.0,853.0,830.5,835.5,22543
KTY.WA,2025-03-10,829.5,844.5,818.5,840.0,26113
KTY.WA,2025-03-11,833.5,852.5,828.5,830.0,15971
KTY.WA,2025-03-12,835.0,840.0,829.0,836.0,11972
KTY.WA,2025-03-13,832.0,839.5,823.0,835.0,13288
KTY.WA,2025-03-14,863.5,868.0,830.5,833.0,20161
KTY.WA,2025-03-17,873.5,877.0,861.5,863.5,26165
KTY.WA,2025-03-18,875.0,882.5,867.5,875.0,19793
KTY.WA,2025-03-19,864.5,875.0,852.5,868.0,15556
KTY.WA,2025-03-20,859.0,875.0,847.5,874.0,15862
KTY.WA,2025-03-21,853.0,860.0,845.0,851.5,65325
KTY.WA,2025-03-24,857.5,860.0,846.5,860.0,5581
KTY.WA,2025-03-25,866.5,871.0,854.0,860.0,9186
KTY.WA,2025-03-26,860.0,871.5,854.0,866.5,7495
KTY.WA,2025-03-27,859.0,863.5,848.0,854.0,9626
KTY.WA,2025-03-28,847.0,870.0,843.0,869.5,10747
KTY.WA,2025-03-31,827.0,845.0,826.0,843.5,11276
KTY.WA,2025-04-01,831.5,841.0,826.5,834.0,7609
KTY.WA,2025-04-02,826.0,836.0,816.5,836.0,6973
KTY.WA,2025-04-03,790.0,830.5,790.0,820.0,10071
KTY.WA,2025-04-04,770.5,798.0,761.0,789.0,21778
KTY.WA,2025-04-07,747.0,768.0,721.0,730.0,22903
KTY.WA,2025-04-08,757.0,765.5,748.0,755.5,15850
KTY.WA,2025-04-09,743.0,764.0,736.0,756.0,11326
KTY.WA,2025-04-10,772.5,800.0,766.0,799.0,14266
KTY.WA,2025-04-11,760.0,783.5,753.0,774.5,14026
KTY.WA,2025-04-14,786.0,790.0,770.0,770.0,17153
KTY.WA,2025-04-15,792.0,799.0,782.0,790.0,11215
KTY.WA,2025-04-16,796.0,800.0,786.0,794.5,9361
KTY.WA,2025-04-17,809.0,811.0,793.5,793.5,12195
KTY.WA,2025-04-22,818.5,821.0,799.5,810.0,10009
KTY.WA,2025-04-23,843.5,849.5,815.5,824.0,17434
KTY.WA,2025-04-24,845.0,854.0,835.0,848.0,9575
KTY.WA,2025-04-25,853.0,854.0,839.0,850.0,7449
KTY.WA,2025-04-28,854.5,864.0,850.0,851.0,11253
KTY.WA,2025-04-29,861.0,869.0,854.0,855.0,9706
KTY.WA,2025-04-30,864.0,875.5,857.0,863.0,13483
KTY.WA,2025-05-02,891.0,894.5,868.0,868.0,11727
KTY.WA,2025-05-05,883.5,892.5,868.5,891.5,6504
KTY.WA,2025-05-06,857.5,880.5,845.0,880.5,9344
KTY.WA,2025-05-07,860.0,871.5,853.0,860.0,15186
KTY.WA,2025-05-08,849.5,865.0,837.5,860.0,11884
KTY.WA,2025-05-09,876.0,876.0,853.5,859.0,16232
KTY.WA,2025-05-12,870.0,895.0,863.5,876.0,12313
KTY.WA,2025-05-13,860.0,880.0,852.0,879.5,8594
KTY.WA,2025-05-14,858.0,869.5,845.5,866.0,9875
KTY.WA,2025-05-15,846.0,857.5,838.0,857.5,7491
KTY.WA,2025-05-16,845.5,889.0,837.0,845.5,27272
KTY.WA,2025-05-19,863.0,863.0,833.0,845.0,9094
KTY.WA,2025-05-20,852.0,868.5,848.0,865.0,6540
KTY.WA,2025-05-21,848.0,853.5,835.0,853.5,7621
KTY.WA,2025-05-22,834.5,848.0,828.0,848.0,7172
KTY.WA,2025-05-23,834.5,847.0,803.5,836.5,10059
KTY.WA,2025-05-26,867.5,873.5,838.0,838.5,8494
KTY.WA,2025-05-27,872.0,877.0,864.5,866.0,5492
KTY.WA,2025-05-28,877.5,886.0,869.5,875.0,8540
KTY.WA,2025-05-29,868.5,887.5,863.5,881.0,9160
KTY.WA,2025-05-30,866.5,869.5,846.5,867.5,18697
KTY.WA,2025-06-02,858.0,880.0,850.0,857.0,9614
KTY.WA,2025-06-03,849.0,869.0,830.5,863.5,8129
KTY.WA,2025-06-04,875.5,876.5,847.0,855.0,6415
KTY.WA,2025-06-05,854.5,880.0,853.5,879.0,9961
KTY.WA,2025-06-06,853.5,864.5,839.5,860.0,10335
KTY.WA,2025-06-09,861.5,866.5,852.0,858.5,9626
KTY.WA,2025-06-10,892.0,896.5,857.0,861.5,23081
KTY.WA,2025-06-11,850.0,894.0,823.0,894.0,24251
KTY.WA,2025-06-12,840.0,853.5,828.0,851.5,10356
KTY.WA,2025-06-13,833.0,841.5,822.5,828.0,11446
KTY.WA,2025-06-16,840.0,843.5,830.0,839.0,17050
KTY.WA,2025-06-17,852.5,856.5,820.5,842.0,14704
BDX.WA,2025-01-02,458.02001953125,460.69736914215355,449.4142154064457,454.19521769800366,25060
BDX.WA,2025-01-03,453.6214904785156,459.93241932413724,450.7528891105896,459.93241932413724,26249
BDX.WA,2025-01-07,451.7091064453125,460.88863700186624,449.60548287211515,459.9324365101611,51567
BDX.WA,2025-01-08,449.03173828125,453.2390144356071,441.76460900685754,452.28281398321127,40184
BDX.WA,2025-01-09,442.7208251953125,450.9441552143906,441.95587647857536,449.0317542416247,30118
BDX.WA,2025-01-10,443.8682861328125,445.3981835962096,438.89603183400123,445.20696100374676,44899
BDX.WA,2025-01-13,444.2507629394531,446.736890102518,434.4975060616309,446.54563832808077,34084
